molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL3969156,8.52,COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1425742E0>
CHEMBL2048682,8.52,CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142574350>
CHEMBL2048662,8.52,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1425743C0>
CHEMBL1231352,8.52,CN(C)c1nc2ccc1CCCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E142574430>
CHEMBL1088021,8.52,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1425744A0>
CHEMBL2048670,8.52,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574510>
CHEMBL1162963,8.52,CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E142574580>
CHEMBL4526183,8.52,NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1425745F0>
CHEMBL2048681,8.52,COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574660>
CHEMBL2048676,8.52,CCN(CC)c1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1425746D0>
CHEMBL4483032,8.52,NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574740>
CHEMBL1650951,8.52,CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1425747B0>
CHEMBL499006,8.51,COc1ccc(CSc2nnc(-c3ccc4ncsc4c3)o2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001E142574820>
CHEMBL3401132,8.51,Cn1c(N2CCO[C@@H]3COC[C@H]32)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142574890>
CHEMBL2177168,8.51,CN1CCN(C(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574900>
CHEMBL1081294,8.49,Cn1cc(C2=C(c3cccc(C[C@@H](O)CO)c3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142574970>
CHEMBL3091539,8.49,Cn1c(N2CCO[C@@H](c3ccccc3F)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1425749E0>
CHEMBL4213175,8.47,COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574A50>
CHEMBL471833,8.46,COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574AC0>
CHEMBL489210,8.46,Cn1cc(C2=C(c3coc4cc(O)ccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142574B30>
CHEMBL4096472,8.46,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574BA0>
CHEMBL4463440,8.45,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574C10>
CHEMBL431933,8.44,Cn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142574C80>
CHEMBL1076755,8.43,COc1cccc(N/N=C2\C(=O)NN=C2c2cnccc2OC)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574CF0>
CHEMBL3401131,8.43,Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142574D60>
CHEMBL2386088,8.43,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142574DD0>
CHEMBL4065956,8.42,C[C@@H]1CN(c2ccncc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E142574E40>
CHEMBL4067170,8.41,C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E142574EB0>
CHEMBL2048659,8.4,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142574F20>
CHEMBL1830063,8.4,O=C1Nc2ccccc2/C1=C1/Nc2cc(Br)ccc2C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142574F90>
CHEMBL4791586,8.4,O=C1NCCC12CCN(c1c(Cl)cncc1-c1cc3ccccc3s1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3040>
CHEMBL111298,8.4,COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B30B0>
CHEMBL321315,8.4,CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3120>
CHEMBL1082009,8.4,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(C#N)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3190>
CHEMBL1276127,8.4,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3200>
CHEMBL103506,8.4,CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3270>
CHEMBL4640019,8.4,O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B32E0>
CHEMBL407981,8.4,CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3350>
CHEMBL4632807,8.4,CC(C)Oc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B33C0>
CHEMBL4093930,8.39,C[C@@H]1CN(c2ccccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3430>
CHEMBL3401129,8.38,Cn1c(N2CCO[C@@H]3CCC[C@H]32)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B34A0>
CHEMBL4101293,8.38,C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3510>
CHEMBL2094331,8.38,O=C1Nc2ccccc2/C1=C/c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3580>
CHEMBL368248,8.38,O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B35F0>
CHEMBL4100923,8.37,Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3660>
CHEMBL4089702,8.37,Cn1c(N2CCNC(c3ccccc3Br)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B36D0>
CHEMBL2177162,8.36,Nc1ncc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)nc1C(=O)Nc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3740>
CHEMBL3410107,8.36,CC(C)Oc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B37B0>
CHEMBL1086736,8.35,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3820>
CHEMBL4543687,8.35,NC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3890>
CHEMBL3091464,8.34,COc1cccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3900>
CHEMBL3410097,8.33,O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3970>
CHEMBL4078436,8.33,COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B39E0>
CHEMBL2386096,8.32,O=C1NC(=O)C(c2cn(CCO)c3ccc(F)cc23)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3A50>
CHEMBL471430,8.31,COc1ccc(CSc2nnc(-c3ccc4occc4c3)o2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3AC0>
CHEMBL3401127,8.31,C[C@@H]1[C@@H](C)OCCN1c1nc(-c2ccncc2F)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3B30>
CHEMBL2177161,8.31,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3BA0>
CHEMBL1093747,8.3,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3C10>
CHEMBL272629,8.3,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cnccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3C80>
CHEMBL259271,8.3,CCN1CCN(CCCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3CF0>
CHEMBL261518,8.3,O=C(CCCN1CCOCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3D60>
CHEMBL258483,8.3,O=C(Nc1n[nH]c2ncc(-c3ccccc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3DD0>
CHEMBL368246,8.3,CC(C)C(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3E40>
CHEMBL4755445,8.3,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3EB0>
CHEMBL4077172,8.3,O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3F20>
CHEMBL260416,8.3,O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Br)c3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424B3F90>
CHEMBL1081833,8.3,COc1cccc(N/N=C2\C(=O)NN=C2c2cccc(OC)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7040>
CHEMBL3125370,8.3,O=C1Nc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C70B0>
CHEMBL4792678,8.3,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7120>
CHEMBL361196,8.3,O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7190>
CHEMBL3647956,8.3,N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)NCC(=O)O)cc23)nc1N,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7200>
CHEMBL359794,8.3,N#Cc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7270>
CHEMBL188938,8.3,O=[N+]([O-])c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C72E0>
CHEMBL492244,8.3,CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4cc(Br)ccc43)/Nc3ccccc3/2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7350>
CHEMBL1801637,8.3,Cn1cc(C2=C(C(=O)CBr)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C73C0>
CHEMBL182419,8.3,O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7430>
CHEMBL491447,8.29,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cccc(CO)c21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C74A0>
CHEMBL4062791,8.28,COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7510>
CHEMBL2386112,8.28,Cn1cc(C2=C(c3cnc4ccccn34)C(=O)NC2=O)c2cc3c(cc21)OCO3,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7580>
CHEMBL2386106,8.28,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C75F0>
CHEMBL4161007,8.28,Cc1ccc2ncc(C3=C(c4cn5c6c(cccc46)CN(C=O)C(N4CCCCC4)C5)C(=O)NC3=O)n2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7660>
CHEMBL186290,8.28,Cc1cc2c3c(c1)c(C1=C(c4cnc5ccccn45)C(=O)NC1=O)cn3CCN(C(=O)N1CCCCC1)C2,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C76D0>
CHEMBL522464,8.27,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CO)c21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7740>
CHEMBL4080891,8.27,Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C77B0>
CHEMBL4763626,8.26,NCCO/N=C1C(=C2/C(=O)Nc3ccc([N+](=O)[O-])cc32)/Nc2ccc(O)cc2/1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7820>
CHEMBL512144,8.24,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7890>
CHEMBL1092754,8.23,Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7900>
CHEMBL3410110,8.23,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7970>
CHEMBL1086427,8.22,CCCC(=O)Nc1n[nH]c2c(F)c(Cl)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C79E0>
CHEMBL5089934,8.22,C#Cc1ccc2c(c1)[nH]c1ncnc(N(C)[C@H]3CCCN(CCC#N)C3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7A50>
CHEMBL4643920,8.22,COCc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7AC0>
CHEMBL111005,8.22,O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccc(F)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7B30>
CHEMBL1957955,8.22,O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7BA0>
CHEMBL260662,8.22,Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7C10>
CHEMBL105477,8.22,CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7C80>
CHEMBL3652545,8.22,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7CF0>
CHEMBL3735986,8.22,O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7D60>
CHEMBL1682851,8.21,COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7DD0>
CHEMBL3735890,8.21,COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7E40>
CHEMBL2177158,8.2,Cc1cc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)ccc1S(=O)(=O)N1CCN(C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7EB0>
CHEMBL4747410,8.19,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7F20>
CHEMBL1082188,8.19,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(C(=O)O)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424C7F90>
CHEMBL1081617,8.19,COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495040>
CHEMBL513878,8.19,COc1ccc(CSc2nnc(C3=CC=C4NC=CN4C3)o2)cc1C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001E1424950B0>
CHEMBL3091543,8.19,Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142495120>
CHEMBL4080483,8.18,Cn1c(N2CCNC(c3ccc(Cl)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142495190>
CHEMBL1087242,8.18,COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E142495200>
CHEMBL3410106,8.17,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cc1OCC(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000001E142495270>
CHEMBL4097431,8.17,COc1cccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424952E0>
CHEMBL264161,8.15,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142495350>
CHEMBL2048683,8.15,CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(OC)c3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424953C0>
CHEMBL3410104,8.15,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142495430>
CHEMBL407980,8.15,O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424954A0>
CHEMBL259838,8.15,O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Cl)c3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495510>
CHEMBL409738,8.15,CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495580>
CHEMBL408564,8.15,O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424955F0>
CHEMBL261549,8.15,CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142495660>
CHEMBL247067,8.15,CN(C)c1cc2cc(n1)CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E1424956D0>
CHEMBL3401118,8.15,C[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E142495740>
CHEMBL1087499,8.15,CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12,<rdkit.Chem.rdchem.Mol object at 0x000001E1424957B0>
CHEMBL1095040,8.15,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142495820>
CHEMBL489422,8.15,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142495890>
CHEMBL4752296,8.15,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCN(Cc2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495900>
CHEMBL255735,8.15,O=C(O)/C=C\c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495970>
CHEMBL562023,8.15,Cn1cc(C2=C(c3cc(Cl)ccc3Cl)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1424959E0>
CHEMBL1630488,8.15,COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495A50>
CHEMBL412142,8.15,Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495AC0>
CHEMBL109981,8.15,COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142495B30>
CHEMBL1957947,8.15,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495BA0>
CHEMBL3091531,8.13,Cn1c(N2CCO[C@@H](c3ccc(F)cc3)C2)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142495C10>
CHEMBL4089283,8.13,Cn1c(N2CCNC(c3ccc(C#N)cc3)C2)nc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142495C80>
CHEMBL505673,8.12,COc1cccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142495CF0>
CHEMBL3410101,8.12,O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495D60>
CHEMBL181339,8.11,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E142495DD0>
CHEMBL1081446,8.11,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(C(=O)O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495E40>
CHEMBL4082944,8.11,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E142495EB0>
CHEMBL3218297,8.11,O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495F20>
CHEMBL260345,8.1,O=C(Nc1n[nH]c2nc(-c3ccc(O)c(O)c3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142495F90>
CHEMBL3647954,8.1,CCOC(=O)c1cc2c(N3CCCC(Nc4nc(N)c(C(C)=O)s4)C3)nc(-c3ccc(Cl)cc3Cl)cn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A7040>
CHEMBL4794823,8.1,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A70B0>
CHEMBL2048665,8.1,O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A7120>
CHEMBL405145,8.1,O=C(Nc1n[nH]c2nc(-c3ccc(O)cc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A7190>
CHEMBL105620,8.1,CN1CCOCCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A7200>
CHEMBL1957959,8.1,O=C(NCCCn1cnc(Cl)c1Cl)c1ccc(O)c2[nH]c(-c3cccs3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A7270>
CHEMBL497564,8.1,c1cc(Nc2nccc(-c3cnn4ncccc34)n2)cc(-c2cocn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A72E0>
CHEMBL2048679,8.1,Cc1ccc(NC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427A7350>
